no,security_code,ISINs,security_name,security_type,trading_market,administration_place,status,security_url
1,E1VFVN30,VN0E1VFVN306,Chứng chỉ Quỹ ETF DCVFMVN30,Chứng chỉ quỹ,HOSE,Trụ sở chính,Hiệu lực,https://vsd.vn/s-detail/2464
2,FUEDCMID,VN0FUEDCMID9,Chứng chỉ Quỹ ETF DCVFMVNMIDCAP,Chứng chỉ quỹ,HOSE,Trụ sở chính,Hiệu lực,https://vsd.vn/s-detail/26849
3,FUEVFVND,VN0FUEVFVND5,Chứng chỉ Quỹ ETF DCVFMVN DIAMOND,Chứng chỉ quỹ,HOSE,Trụ sở chính,Hiệu lực,https://vsd.vn/s-detail/10791
4,VFMVF1,VN000VFMVF11,Chứng chỉ Quỹ đầu tư chứng khoán Việt Nam,Chứng chỉ quỹ,HOSE,Chi nhánh,Hủy đăng ký,https://vsd.vn/s-detail/1385
5,VFMVF4,VN000VFMVF45,Chứng chỉ Quỹ đầu tư Doanh nghiệp Hàng đầu Việt Nam,Chứng chỉ quỹ,HOSE,Chi nhánh,Hủy đăng ký,https://vsd.vn/s-detail/1735
6,VFMVFA,VN000VFMVFA5,Chứng chỉ Quỹ đầu tư Năng động Việt Nam,Chứng chỉ quỹ,HOSE,Chi nhánh,Hủy đăng ký,https://vsd.vn/s-detail/615
